scenario,schedule_rows_with_students,scheduled_unique_events,students_in_analysis,students_with_clash,clash_rate,students_with_majority_lunch,majority_lunch_rate
S0,146509,4166,23357,12490,0.534743331763497,23182,0.9925075994348589
S1,201999,6058,24008,14238,0.5930523158947018,11321,0.4715511496167944
S2,142781,4073,23335,12285,0.5264623955431755,23217,0.9949432183415471
